area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-03,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-04,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1630,null,0.77,0.63
"area-973002325979299840",2020-10-04,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1200,State Hwy 189,0.63,0.43
"area-973002325979299840",2020-10-04,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-04,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-04,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-04,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-04,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-04,S1200,N Mariposa Rd,2.01,1.99
"area-973002325979299840",2020-10-04,S1200,N Mariposa Rd,2.03,2.02
"area-973002325979299840",2020-10-04,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-04,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-04,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-04,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,N Industrial Park Dr,0.04,0.03
"area-973002325979299840",2020-10-04,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-04,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-04,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-04,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-04,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-04,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-04,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-04,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-04,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-04,S1200,W Mariposa Rd,0.63,0.43
"area-973002325979299840",2020-10-04,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-04,S1200,State Hwy 189,2.68,2.66
"area-973002325979299840",2020-10-04,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1630,null,0.61,0.54
"area-973002325979299840",2020-10-04,S1400,null,0.04,0.03
"area-973002325979299840",2020-10-04,S1400,Mariposa Park Pl,0.02,0.01
"area-973002325979299840",2020-10-04,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-04,S1100,I- 19,1.46,0.64
"area-973002325979299840",2020-10-04,S1200,State Hwy 189,2.50,2.49
"area-973002325979299840",2020-10-04,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-04,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-04,S1100,I- 19,1.44,0.82
"area-973002325979299840",2020-10-04,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-04,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-05,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1630,null,0.77,0.67
"area-973002325979299840",2020-10-05,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1200,State Hwy 189,0.63,0.47
"area-973002325979299840",2020-10-05,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-05,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-05,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-05,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-05,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-05,S1200,N Mariposa Rd,2.01,2.01
"area-973002325979299840",2020-10-05,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10-05,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-05,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-05,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-05,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10-05,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-05,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-05,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-05,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-05,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-05,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-05,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-05,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-05,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-05,S1200,W Mariposa Rd,0.63,0.47
"area-973002325979299840",2020-10-05,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-05,S1200,State Hwy 189,2.68,2.68
"area-973002325979299840",2020-10-05,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1630,null,0.61,0.56
"area-973002325979299840",2020-10-05,S1400,null,0.04,0.04
"area-973002325979299840",2020-10-05,S1400,Mariposa Park Pl,0.02,0.01
"area-973002325979299840",2020-10-05,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-05,S1100,I- 19,1.46,0.74
"area-973002325979299840",2020-10-05,S1200,State Hwy 189,2.50,2.50
"area-973002325979299840",2020-10-05,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-05,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-05,S1100,I- 19,1.44,0.97
"area-973002325979299840",2020-10-05,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-05,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-06,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1630,null,0.77,0.67
"area-973002325979299840",2020-10-06,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1200,State Hwy 189,0.63,0.54
"area-973002325979299840",2020-10-06,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-06,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-06,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-06,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-06,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-06,S1200,N Mariposa Rd,2.01,2.01
"area-973002325979299840",2020-10-06,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10-06,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-06,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-06,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-06,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10-06,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-06,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-06,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-06,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-06,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-06,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-06,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-06,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-06,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-06,S1200,W Mariposa Rd,0.63,0.54
"area-973002325979299840",2020-10-06,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-06,S1200,State Hwy 189,2.68,2.68
"area-973002325979299840",2020-10-06,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1630,null,0.61,0.56
"area-973002325979299840",2020-10-06,S1400,null,0.04,0.04
"area-973002325979299840",2020-10-06,S1400,Mariposa Park Pl,0.02,0.02
"area-973002325979299840",2020-10-06,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-06,S1100,I- 19,1.46,0.78
"area-973002325979299840",2020-10-06,S1200,State Hwy 189,2.50,2.50
"area-973002325979299840",2020-10-06,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-06,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-06,S1100,I- 19,1.44,1.02
"area-973002325979299840",2020-10-06,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-06,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-07,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1630,null,0.77,0.67
"area-973002325979299840",2020-10-07,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1200,State Hwy 189,0.63,0.57
"area-973002325979299840",2020-10-07,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-07,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-07,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-07,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-07,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-07,S1200,N Mariposa Rd,2.01,2.01
"area-973002325979299840",2020-10-07,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10-07,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-07,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-07,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-07,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10-07,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-07,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-07,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-07,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-07,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-07,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-07,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-07,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-07,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-07,S1200,W Mariposa Rd,0.63,0.57
"area-973002325979299840",2020-10-07,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-07,S1200,State Hwy 189,2.68,2.68
"area-973002325979299840",2020-10-07,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1630,null,0.61,0.56
"area-973002325979299840",2020-10-07,S1400,null,0.04,0.04
"area-973002325979299840",2020-10-07,S1400,Mariposa Park Pl,0.02,0.02
"area-973002325979299840",2020-10-07,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-07,S1100,I- 19,1.46,0.86
"area-973002325979299840",2020-10-07,S1200,State Hwy 189,2.50,2.50
"area-973002325979299840",2020-10-07,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-07,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-07,S1100,I- 19,1.44,1.09
"area-973002325979299840",2020-10-07,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-07,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-08,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1630,null,0.77,0.67
"area-973002325979299840",2020-10-08,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1200,State Hwy 189,0.63,0.60
"area-973002325979299840",2020-10-08,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-08,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-08,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-08,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-08,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-08,S1200,N Mariposa Rd,2.01,2.01
"area-973002325979299840",2020-10-08,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10-08,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-08,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-08,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-08,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10-08,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-08,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-08,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-08,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-08,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-08,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-08,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-08,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-08,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-08,S1200,W Mariposa Rd,0.63,0.60
"area-973002325979299840",2020-10-08,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-08,S1200,State Hwy 189,2.68,2.68
"area-973002325979299840",2020-10-08,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1630,null,0.61,0.56
"area-973002325979299840",2020-10-08,S1400,null,0.04,0.04
"area-973002325979299840",2020-10-08,S1400,Mariposa Park Pl,0.02,0.02
"area-973002325979299840",2020-10-08,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-08,S1100,I- 19,1.46,0.94
"area-973002325979299840",2020-10-08,S1200,State Hwy 189,2.50,2.50
"area-973002325979299840",2020-10-08,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-08,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-08,S1100,I- 19,1.44,1.24
"area-973002325979299840",2020-10-08,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-08,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,Frank Reed Rd,0.04,0.02
"area-973002325979299840",2020-10-09,S1400,null,0.06,0.03
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,null,0.03,0.03
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1630,null,0.77,0.69
"area-973002325979299840",2020-10-09,S1750,null,0.01,0.00
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1200,State Hwy 189,0.63,0.63
"area-973002325979299840",2020-10-09,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-09,S1200,US Hwy 19 Bus,0.28,0.28
"area-973002325979299840",2020-10-09,S1400,N Freeport Dr,0.02,0.02
"area-973002325979299840",2020-10-09,S1400,N Target Range Rd,0.02,0.02
"area-973002325979299840",2020-10-09,S1400,N Frank Reed Rd,0.01,0.01
"area-973002325979299840",2020-10-09,S1200,N Mariposa Rd,2.01,2.01
"area-973002325979299840",2020-10-09,S1200,N Mariposa Rd,2.03,2.03
"area-973002325979299840",2020-10-09,S1400,N Target Range Rd,0.03,0.03
"area-973002325979299840",2020-10-09,S1200,N Grand Ave,0.28,0.28
"area-973002325979299840",2020-10-09,S1400,N Frank Reed Rd,0.03,0.03
"area-973002325979299840",2020-10-09,S1400,N Congress Dr,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,N Industrial Park Dr,0.04,0.04
"area-973002325979299840",2020-10-09,S1400,N Apache Blvd,0.04,0.02
"area-973002325979299840",2020-10-09,S1400,N Mastick Way,0.04,0.04
"area-973002325979299840",2020-10-09,S1400,N State Dr,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,E Cll Sonora,0.03,0.03
"area-973002325979299840",2020-10-09,S1400,W la Quinta Rd,0.06,0.06
"area-973002325979299840",2020-10-09,S1200,W Mariposa Rd,0.65,0.65
"area-973002325979299840",2020-10-09,S1400,W Industrial Park Dr,0.01,0.01
"area-973002325979299840",2020-10-09,S1200,W Mariposa Rd,0.49,0.49
"area-973002325979299840",2020-10-09,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-09,S1400,W Target Range Rd,0.05,0.05
"area-973002325979299840",2020-10-09,S1200,W Mariposa Rd,0.63,0.63
"area-973002325979299840",2020-10-09,S1200,W Mariposa Rd,0.47,0.47
"area-973002325979299840",2020-10-09,S1200,State Hwy 189,2.68,2.68
"area-973002325979299840",2020-10-09,S1200,Tucson-Nogales Hwy,0.28,0.28
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1630,null,0.61,0.56
"area-973002325979299840",2020-10-09,S1400,null,0.04,0.04
"area-973002325979299840",2020-10-09,S1400,Mariposa Park Pl,0.02,0.02
"area-973002325979299840",2020-10-09,S1400,Lomas Mariposas Dr,0.05,0.03
"area-973002325979299840",2020-10-09,S1100,I- 19,1.46,1.06
"area-973002325979299840",2020-10-09,S1200,State Hwy 189,2.50,2.50
"area-973002325979299840",2020-10-09,S1400,Shell Loop,0.01,0.01
"area-973002325979299840",2020-10-09,S1200,State Hwy 189,0.47,0.47
"area-973002325979299840",2020-10-09,S1100,I- 19,1.44,1.26
"area-973002325979299840",2020-10-09,S1400,null,0.02,0.02
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-09,S1400,null,0.01,0.01
"area-973002325979299840",2020-10-10,S1400,null,0.01,0.01
