area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,13,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,13,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,13,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,14,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,14,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,14,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.00,14,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,14,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,14,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,14,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,14,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,14,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,14,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,15,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,15,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,15,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,15,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,15,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,15,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,15,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,15,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,15,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,15,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,18,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,18,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.00,18,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,18,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,18,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,18,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,18,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,18,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,18,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,18,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,20,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,20,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.01,20,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,20,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,20,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,20,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,20,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,20,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,20,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,20,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,22,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,22,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.01,22,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,22,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,22,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,22,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,22,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,22,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,22,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,22,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,24,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,24,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.01,24,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,24,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,24,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,24,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,24,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,24,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,24,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,24,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.01,25,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,25,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.00,25,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,25,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,25,,0.01
area-986502432819249152,2020,11,250,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,250,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,250,S1400,N Pinnacle Peak Rd,,0.01,25,,0.17
area-986502432819249152,2020,11,250,S1400,N Citrus Rd,,0.07,25,,0.52
area-986502432819249152,2020,11,250,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,250,S1400,W Williams Rd,,0.01,25,,0.14
area-986502432819249152,2020,11,250,S1400,W Patrick Ln,,0.01,25,,0.15
area-986502432819249152,2020,11,250,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,250,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,250,S1400,N Mandreas Ln,,0.00,25,,0.01
